-284.923379,0.981406,-11.663715,37.816429,1.102311,-11.295350,29.632574,0.316085,6.560768,-12.250921,-2.903785,-8.782707,1.058580,3.645613,-5.882719,-30.995241,1.000000
333.091527,-136.765619,42.548112,6.016174,15.093450,-21.564983,-16.657048,19.342979,26.413526,9.824017,-7.171426,-9.549676,-9.982906,7.636813,-1.681258,-34.024773,1.000000
502.313885,-96.952869,1.750048,12.292183,-25.924321,8.935482,14.600439,15.005795,-26.639182,1.801273,-10.671437,-6.883030,19.782450,-13.147207,3.106649,-34.669155,1.000000
-239.922553,-39.837087,-1.197952,18.979464,-7.854941,4.841320,-11.567873,2.148599,-12.057951,-7.131271,4.784168,4.654841,5.893411,-0.031898,-0.006595,-31.387812,1.000000
1770.203378,-71.344211,-112.030686,-40.505831,-7.453760,-10.259495,-38.380173,27.379182,18.759033,-16.620086,16.375594,-17.183054,-3.622735,13.733783,0.671141,-40.206203,1.000000
-113.490448,-1.035146,-1.464285,27.436726,2.430604,-6.823491,-16.313723,-8.869038,-17.950034,-13.237311,-8.924898,-1.473425,6.348221,2.682935,-5.502057,-32.063911,1.000000
-800.816366,66.483596,-10.557653,16.462583,-4.354652,5.145112,3.282590,-14.436360,9.030187,-3.274894,21.525093,-9.949899,-7.253247,-14.409397,-1.430809,-29.152098,1.000000
-297.285253,-122.616310,46.027314,-2.307752,12.549614,3.528989,8.263763,1.034056,5.610025,-2.032414,-9.611156,-9.534029,-6.521766,9.398997,4.996690,-31.051983,1.000000
-284.923379,0.981406,-11.663715,37.816429,1.102311,-11.295350,29.632574,0.316085,6.560768,-12.250921,-2.903785,-8.782707,1.058580,3.645613,-5.882719,-30.995241,1.000000
128.437152,-57.999318,5.321413,6.774347,-7.879566,-9.129651,-21.454064,7.116910,7.832875,-7.164514,-8.173078,15.425266,-2.767282,10.106314,-4.046056,-33.016033,1.000000
-1118.465124,89.848287,-46.060942,-7.987557,-12.125933,-7.920882,13.037852,9.824458,12.959881,21.023975,25.691440,7.020241,5.890563,-5.949152,-0.133653,-27.665205,1.000000
1111.657106,-49.364362,-71.929161,-83.699301,31.250045,-10.634230,46.733692,-30.731523,-5.434788,-18.269967,7.377564,3.982460,3.997432,0.064889,-7.100225,-37.430241,1.000000
-754.055801,-68.499010,28.488091,7.506529,-0.068608,-4.374577,13.681807,-4.227004,4.052353,-9.111094,-5.547351,-12.015341,-3.937373,-4.347832,-5.959729,-29.234051,1.000000
-113.490448,-1.035146,-1.464285,27.436726,2.430604,-6.823491,-16.313723,-8.869038,-17.950034,-13.237311,-8.924898,-1.473425,6.348221,2.682935,-5.502057,-32.063911,1.000000
400.334693,-153.473869,-50.076239,-26.699592,-25.161343,27.642057,-16.626037,-31.862593,3.255878,10.617299,-4.103210,0.999365,1.895721,4.467024,-9.014483,-34.712200,1.000000
-276.097426,33.154501,-25.797611,36.369787,3.633589,-2.372874,8.856575,-1.855379,14.997724,2.343338,0.094834,-3.909193,18.060574,0.056289,3.651467,-30.833153,1.000000
-6.134573,-79.354332,7.198253,-10.524448,-13.294364,-47.614225,-8.806908,10.439857,-18.119145,3.027867,2.956152,3.874188,14.194615,4.977580,13.793363,-32.867077,1.000000
2847.514376,451.170067,241.922968,-18.739583,-54.081554,-28.431008,-14.203652,-45.758547,14.589683,-10.648558,15.356840,-2.333569,9.490930,-4.803572,7.028207,-42.364372,1.000000
-443.415822,-51.039393,21.989462,-9.474701,-15.328650,7.656025,24.169401,-11.407212,-6.813312,7.089129,-11.502281,-14.839753,-5.605114,0.584705,18.130596,-30.355616,1.000000
1418.975814,-47.118475,-60.019867,-31.849372,-12.827669,-14.788877,-17.094364,23.412823,-10.408099,-22.384403,7.835868,-16.086339,-16.928931,-2.434576,7.884546,-38.658039,1.000000
-188.343859,-124.274864,40.299324,10.960891,27.846372,-45.722490,-26.249782,-15.690696,-27.737898,12.490067,25.712788,11.421986,-14.299277,-7.231133,-2.995043,-32.742897,1.000000
248.323406,153.282242,-19.387682,3.630082,7.734850,-13.283240,-1.727615,1.257304,-11.649065,4.260126,-18.671388,2.790716,-7.947216,7.744570,6.332891,-33.344212,1.000000
-0.420036,-78.548128,8.368557,12.842792,-53.877234,-17.939694,9.319395,-7.480321,6.848778,25.078020,-6.456279,-8.740715,3.362462,14.518406,-25.158333,-32.576527,1.000000
-239.154450,0.690591,13.117032,-9.792639,-13.337218,-36.848718,-6.041688,15.334745,-19.247877,-33.964228,-9.210740,16.697144,0.926677,-2.379388,-3.094931,-31.752153,1.000000
502.313885,-96.952869,1.750048,12.292183,-25.924321,8.935482,14.600439,15.005795,-26.639182,1.801273,-10.671437,-6.883030,19.782450,-13.147207,3.106649,-34.669155,1.000000
1088.835308,-112.190544,-24.202481,-15.051530,3.223529,31.311659,-33.781214,-5.917782,35.015962,14.434007,12.455427,15.207107,-7.319415,-1.097368,-1.872351,-37.207314,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
-66.790820,106.642945,-20.130729,-5.902305,11.404284,-1.738398,-8.116787,-5.613785,-7.764225,6.793972,-23.113481,-7.648150,-0.155296,0.612379,-5.456907,-32.177124,1.000000
-334.325381,92.036979,-19.695331,-13.852459,8.341819,12.437866,-0.907823,-13.492806,-1.891510,0.402071,-10.041535,0.410399,0.669581,1.116650,5.181906,-30.810400,1.000000
-276.097426,33.154501,-25.797611,36.369787,3.633589,-2.372874,8.856575,-1.855379,14.997724,2.343338,0.094834,-3.909193,18.060574,0.056289,3.651467,-30.833153,1.000000
-271.005266,-107.864975,33.305062,33.224493,14.656073,-17.811688,-4.976261,-5.398816,2.993052,-3.522154,10.070040,-8.864292,1.777596,-7.049026,-1.483582,-31.457235,1.000000
1702.102023,-66.981364,-87.367946,-85.918948,28.138581,-24.355642,44.451543,-24.557194,-3.255857,-17.561634,9.470581,5.175752,-1.871256,6.730256,-5.305602,-40.098873,1.000000
-0.420036,-78.548128,8.368557,12.842792,-53.877234,-17.939694,9.319395,-7.480321,6.848778,25.078020,-6.456279,-8.740715,3.362462,14.518406,-25.158333,-32.576527,3.000000
-0.420036,-78.548128,8.368557,12.842792,-53.877234,-17.939694,9.319395,-7.480321,6.848778,25.078020,-6.456279,-8.740715,3.362462,14.518406,-25.158333,-32.576527,1.000000
133.020170,27.224274,-5.213777,34.050485,16.435866,23.898766,-10.841014,-13.843412,3.344910,-6.690531,6.048920,-25.618762,-0.447106,-0.730310,0.687071,-32.980885,1.000000
328.068071,-140.542641,-26.907564,-29.898301,-9.125056,42.466696,-36.921838,-4.327141,28.351371,-12.025091,12.290937,0.205394,-0.618844,4.100899,10.823240,-33.966564,1.000000
-549.714136,8.764266,-4.356395,49.324711,-15.175355,15.049229,4.077040,-1.209361,-6.742931,-20.033041,15.113554,-3.995343,3.022886,18.281245,-12.036499,-29.973312,1.000000
-800.816366,66.483596,-10.557653,16.462583,-4.354652,5.145112,3.282590,-14.436360,9.030187,-3.274894,21.525093,-9.949899,-7.253247,-14.409397,-1.430809,-29.152098,1.000000
545.425780,-24.792671,25.402197,-19.872284,5.314929,12.547138,4.610753,16.028043,40.177331,9.317875,1.392219,2.745644,6.555561,16.960135,0.284596,-33.720936,1.000000
-683.059107,30.097745,15.025886,-31.211181,1.276722,-9.223017,12.813004,22.358382,9.642853,-14.255544,-4.063384,-11.358649,-1.278827,-6.798752,0.306971,-29.273895,1.000000
-800.816366,66.483596,-10.557653,16.462583,-4.354652,5.145112,3.282590,-14.436360,9.030187,-3.274894,21.525093,-9.949899,-7.253247,-14.409397,-1.430809,-29.152098,1.000000
-262.399776,185.150336,-53.470524,-34.693938,-0.097373,-27.146400,5.152399,3.486127,18.290406,19.198637,9.260013,-3.630588,4.795664,-2.029116,0.241320,-31.401955,1.000000
-248.613759,-52.901884,9.982934,6.610729,-14.326965,9.554295,-6.699239,-2.795647,-15.659530,-4.244009,-10.385699,9.410831,-17.608530,-8.236271,13.314946,-31.545624,1.000000
-1100.621103,118.024640,11.060414,-34.383924,-8.688210,14.354046,2.593642,-4.206119,0.978777,-16.060359,15.542344,6.254371,-1.911943,-15.176267,-1.060483,-27.924809,1.000000
328.068071,-140.542641,-26.907564,-29.898301,-9.125056,42.466696,-36.921838,-4.327141,28.351371,-12.025091,12.290937,0.205394,-0.618844,4.100899,10.823240,-33.966564,1.000000
-800.816366,66.483596,-10.557653,16.462583,-4.354652,5.145112,3.282590,-14.436360,9.030187,-3.274894,21.525093,-9.949899,-7.253247,-14.409397,-1.430809,-29.152098,1.000000
-1100.621103,118.024640,11.060414,-34.383924,-8.688210,14.354046,2.593642,-4.206119,0.978777,-16.060359,15.542344,6.254371,-1.911943,-15.176267,-1.060483,-27.924809,1.000000
-1100.621103,118.024640,11.060414,-34.383924,-8.688210,14.354046,2.593642,-4.206119,0.978777,-16.060359,15.542344,6.254371,-1.911943,-15.176267,-1.060483,-27.924809,1.000000
-800.816366,66.483596,-10.557653,16.462583,-4.354652,5.145112,3.282590,-14.436360,9.030187,-3.274894,21.525093,-9.949899,-7.253247,-14.409397,-1.430809,-29.152098,1.000000
-571.888627,88.153389,-12.911581,-27.944827,-16.121372,0.731513,5.642786,17.971365,14.861063,-6.535357,-1.827951,7.411491,-3.712775,-9.073097,10.406940,-29.510546,1.000000
-829.976653,-69.473173,69.701278,-30.278656,34.822155,-23.828820,-16.598785,-8.442357,-3.020703,-0.232256,9.573827,-0.938786,19.531543,4.058392,1.541865,-29.184704,1.000000
477.553829,-21.454224,8.876751,-30.379084,-17.345529,-30.149866,-18.807211,28.196852,21.957397,-2.058294,-13.894645,11.948760,-4.574422,4.190937,-10.292314,-34.336849,1.000000
502.313885,-96.952869,1.750048,12.292183,-25.924321,8.935482,14.600439,15.005795,-26.639182,1.801273,-10.671437,-6.883030,19.782450,-13.147207,3.106649,-34.669155,1.000000
242.191767,54.427590,-57.453726,22.253655,-16.952890,-16.298237,-8.491456,6.387768,-18.300240,4.615443,-7.089657,-13.701046,1.392906,3.416571,6.133704,-33.820641,1.000000
498.816830,39.543778,109.107202,64.065379,55.821471,39.017965,9.067624,-0.024363,-3.509172,8.462018,-10.479567,7.638948,18.069628,1.045501,-9.135048,-33.625355,1.000000
-800.816366,66.483596,-10.557653,16.462583,-4.354652,5.145112,3.282590,-14.436360,9.030187,-3.274894,21.525093,-9.949899,-7.253247,-14.409397,-1.430809,-29.152098,1.000000
-800.816366,66.483596,-10.557653,16.462583,-4.354652,5.145112,3.282590,-14.436360,9.030187,-3.274894,21.525093,-9.949899,-7.253247,-14.409397,-1.430809,-29.152098,1.000000
-262.399776,185.150336,-53.470524,-34.693938,-0.097373,-27.146400,5.152399,3.486127,18.290406,19.198637,9.260013,-3.630588,4.795664,-2.029116,0.241320,-31.401955,1.000000
-262.399776,185.150336,-53.470524,-34.693938,-0.097373,-27.146400,5.152399,3.486127,18.290406,19.198637,9.260013,-3.630588,4.795664,-2.029116,0.241320,-31.401955,1.000000
270.913987,-4.040762,-26.640330,-5.473986,11.554396,6.807898,-10.095394,2.075309,13.139658,0.707923,-5.179984,7.252813,-1.576445,-3.621082,-4.472256,-33.349411,1.000000
-66.790820,106.642945,-20.130729,-5.902305,11.404284,-1.738398,-8.116787,-5.613785,-7.764225,6.793972,-23.113481,-7.648150,-0.155296,0.612379,-5.456907,-32.177124,1.000000
-681.442212,96.919887,-52.151844,-1.331518,-20.506780,-27.460227,6.014999,3.407914,-1.068278,2.271110,14.107645,4.199065,8.548103,-7.779452,-8.399422,-29.514755,1.000000
-906.811720,113.081719,-21.331036,-35.439995,-0.546577,-3.478407,-4.544650,-7.422424,10.793350,-2.446847,18.612475,-6.635962,9.743573,1.484298,6.524348,-28.502203,1.000000
-906.811720,113.081719,-21.331036,-35.439995,-0.546577,-3.478407,-4.544650,-7.422424,10.793350,-2.446847,18.612475,-6.635962,9.743573,1.484298,6.524348,-28.502203,1.000000
1111.657106,-49.364362,-71.929161,-83.699301,31.250045,-10.634230,46.733692,-30.731523,-5.434788,-18.269967,7.377564,3.982460,3.997432,0.064889,-7.100225,-37.430241,1.000000
-149.336024,-19.540537,-25.777875,32.913372,-14.404316,20.134323,-6.849210,-7.997444,11.127810,-2.521809,6.667339,5.104394,-9.445921,-0.665724,-10.761804,-31.897530,1.000000
-800.816366,66.483596,-10.557653,16.462583,-4.354652,5.145112,3.282590,-14.436360,9.030187,-3.274894,21.525093,-9.949899,-7.253247,-14.409397,-1.430809,-29.152098,1.000000
-149.336024,-19.540537,-25.777875,32.913372,-14.404316,20.134323,-6.849210,-7.997444,11.127810,-2.521809,6.667339,5.104394,-9.445921,-0.665724,-10.761804,-31.897530,1.000000
-592.073741,67.542256,36.721352,-105.776654,-12.696673,34.912756,-4.501176,35.195586,-32.141418,6.269032,21.932456,-1.864633,1.853503,14.456688,-9.019604,-29.189186,1.000000
90.072075,109.196838,39.181131,-111.124506,-2.475145,45.660194,5.696727,38.126439,-40.742576,27.221190,25.326519,4.838416,-10.369562,5.117513,-10.554068,-32.374119,1.000000
64.962898,-101.846924,24.735761,45.521312,12.091947,28.027041,17.776796,-12.875686,5.178853,17.064153,1.408958,4.520257,-19.444903,0.641344,4.396942,-32.663418,1.000000
519.911250,-47.241540,-18.791253,31.111713,-11.497099,16.336888,14.897091,10.084660,1.061861,-0.355893,-1.616547,12.100322,14.667525,-12.816977,1.041279,-34.282127,1.000000
-271.772825,124.434726,-38.989530,-7.635784,12.483049,-21.121564,5.279687,-2.849135,0.413488,19.857049,-8.281395,-10.029335,-0.219598,-11.684432,6.417076,-31.417419,1.000000
-140.668437,123.888525,-15.761920,-17.616872,29.310755,4.089506,-18.580140,-5.598232,7.517035,4.121554,-12.134462,6.437434,3.407997,3.352346,0.533634,-31.687302,1.000000
1025.366395,-102.963893,-72.845525,-74.705659,30.623090,-18.490546,25.931063,-29.499454,-8.359069,-8.146360,-0.169080,-7.010776,9.929066,-3.723522,-9.703823,-37.050720,1.000000
-560.011646,-63.950958,-16.403376,-29.889847,-39.442751,9.301739,-4.187160,-7.320991,-4.534114,-1.265610,-2.253826,3.664375,0.296486,0.259431,-0.038370,-30.176384,1.000000
322.561412,11.400619,-53.541164,-37.881010,-34.635308,-24.897932,-15.993849,28.250179,5.503610,4.688116,4.679246,-6.361179,16.421304,8.264989,2.020558,-33.558273,1.000000
217.000627,-160.148160,-21.391505,-6.587826,-9.214490,18.777507,-26.421172,-30.112254,-4.037972,11.272834,-0.460910,25.151751,-12.427371,-9.111999,-8.286700,-34.432671,1.000000
-276.097426,33.154501,-25.797611,36.369787,3.633589,-2.372874,8.856575,-1.855379,14.997724,2.343338,0.094834,-3.909193,18.060574,0.056289,3.651467,-30.833153,1.000000
-276.097426,33.154501,-25.797611,36.369787,3.633589,-2.372874,8.856575,-1.855379,14.997724,2.343338,0.094834,-3.909193,18.060574,0.056289,3.651467,-30.833153,1.000000
-187.668278,-21.747032,6.963766,26.424107,5.774309,-21.204433,-5.838415,0.573748,-13.722437,9.165703,8.243347,3.138789,8.063282,-5.505645,-4.082199,-31.833612,1.000000
1113.032643,43.344570,49.785054,23.753336,60.619833,26.922558,20.751863,28.041539,9.879032,14.999775,3.214575,-8.677272,1.441803,-10.921084,-7.711194,-36.139759,1.000000
270.913987,-4.040762,-26.640330,-5.473986,11.554396,6.807898,-10.095394,2.075309,13.139658,0.707923,-5.179984,7.252813,-1.576445,-3.621082,-4.472256,-33.349411,1.000000
-149.336024,-19.540537,-25.777875,32.913372,-14.404316,20.134323,-6.849210,-7.997444,11.127810,-2.521809,6.667339,5.104394,-9.445921,-0.665724,-10.761804,-31.897530,1.000000
133.857874,-163.184710,-13.703265,-35.961049,-19.295644,45.439753,-35.615872,-34.408521,10.170822,-1.020932,1.781364,3.280970,1.086771,-0.801237,-3.842143,-33.618191,1.000000
-0.420036,-78.548128,8.368557,12.842792,-53.877234,-17.939694,9.319395,-7.480321,6.848778,25.078020,-6.456279,-8.740715,3.362462,14.518406,-25.158333,-32.576527,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
20.433898,-95.762599,14.763248,0.825216,-20.447598,12.319614,34.171527,-4.287250,-10.667046,8.580393,1.808669,1.803411,-5.294321,23.505085,26.642127,-32.077415,1.000000
332.687253,-105.904936,-21.599866,-76.210964,-14.217901,15.484496,-25.180319,-8.281107,14.018638,-20.425966,-0.546335,-1.311675,-1.731306,-8.522707,15.395949,-34.096394,1.000000
397.588607,-100.142685,0.262214,-9.419652,-26.681929,-13.503324,-10.959907,8.397617,4.644287,18.258340,6.470151,-19.227609,3.287508,4.334352,0.122414,-34.339748,1.000000
411.295551,-166.716171,-4.997184,-25.531178,-13.767513,38.282636,-52.333806,-18.919156,5.450595,-2.682385,-1.493710,11.295535,-5.760343,-11.074007,-9.560126,-34.989841,1.000000
-373.541360,-2.532223,29.647653,-16.746832,4.293675,-8.946303,4.784121,11.361741,10.411284,-6.666954,-3.790146,0.899599,-4.542467,1.007042,2.457222,-30.835308,1.000000
400.334693,-153.473869,-50.076239,-26.699592,-25.161343,27.642057,-16.626037,-31.862593,3.255878,10.617299,-4.103210,0.999365,1.895721,4.467024,-9.014483,-34.712200,1.000000
-372.467136,42.360079,-26.265264,16.492391,-13.674527,9.182232,-3.683672,-1.223531,-7.196232,-7.624207,9.089279,7.631673,-11.772689,-0.809064,-12.101659,-30.992037,1.000000
-1167.781733,65.720657,24.688911,-4.971830,-15.453907,-15.399250,14.612624,-6.727787,14.820296,-8.003909,14.197187,23.321663,1.175003,3.069801,-3.129666,-27.359034,1.000000
519.911250,-47.241540,-18.791253,31.111713,-11.497099,16.336888,14.897091,10.084660,1.061861,-0.355893,-1.616547,12.100322,14.667525,-12.816977,1.041279,-34.282127,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
-113.490448,-1.035146,-1.464285,27.436726,2.430604,-6.823491,-16.313723,-8.869038,-17.950034,-13.237311,-8.924898,-1.473425,6.348221,2.682935,-5.502057,-32.063911,1.000000
64.962898,-101.846924,24.735761,45.521312,12.091947,28.027041,17.776796,-12.875686,5.178853,17.064153,1.408958,4.520257,-19.444903,0.641344,4.396942,-32.663418,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
14.759416,122.800051,-22.341405,-19.718808,29.343703,-8.000443,-14.966085,-9.501987,-0.349290,12.123397,-10.459778,2.027571,-1.433438,8.832063,2.468917,-32.486809,1.000000
-334.325381,92.036979,-19.695331,-13.852459,8.341819,12.437866,-0.907823,-13.492806,-1.891510,0.402071,-10.041535,0.410399,0.669581,1.116650,5.181906,-30.810400,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
-418.372031,-52.325989,15.676792,5.956568,-2.710727,-1.005957,21.540309,-7.008450,2.057692,-14.515060,-18.724922,2.676848,-17.434753,0.701103,-0.635869,-30.744995,1.000000
-692.471281,30.748722,-38.339297,18.584538,-39.872884,10.150587,7.422607,-9.156853,7.408700,-0.677174,4.743014,4.699252,18.667333,5.143675,-0.579548,-29.174637,1.000000
-290.271042,-50.067771,36.143354,17.493492,-13.168289,13.627511,34.062381,-9.197092,4.687668,6.718779,0.708246,9.417993,3.629011,-2.010062,-4.378645,-30.769882,1.000000
-200.883966,-121.075726,17.787186,-33.174071,2.341774,-29.228705,-4.589156,-9.180010,-8.555528,9.473341,-7.553407,-5.959477,-20.912181,5.342944,3.707022,-32.197159,1.000000
51.043158,89.649730,-24.305921,14.365347,16.677759,-3.226977,-5.395266,-3.601546,-1.294109,9.321120,0.994069,-13.056546,6.745827,-2.223237,-0.830409,-32.587311,1.000000
-149.336024,-19.540537,-25.777875,32.913372,-14.404316,20.134323,-6.849210,-7.997444,11.127810,-2.521809,6.667339,5.104394,-9.445921,-0.665724,-10.761804,-31.897530,1.000000
-149.336024,-19.540537,-25.777875,32.913372,-14.404316,20.134323,-6.849210,-7.997444,11.127810,-2.521809,6.667339,5.104394,-9.445921,-0.665724,-10.761804,-31.897530,1.000000
154.548387,157.632363,-48.297915,10.178962,15.682899,0.576398,-8.248525,3.081271,-4.038015,4.017447,-7.269442,-16.648710,-1.772101,10.426130,3.749775,-32.897171,1.000000
-135.328770,78.535575,-24.849369,5.809092,21.250971,4.120574,-15.396352,-11.743022,3.902021,11.827562,-7.099294,0.213776,4.797425,-2.452704,-2.557075,-31.739218,1.000000
279.655272,-41.021324,31.833034,-10.265255,-3.227998,0.304867,1.872333,-7.264191,2.636681,3.385672,-9.130772,1.414165,-0.999266,1.609631,6.746902,-33.429363,1.000000
